08/26/2019 10:17:19: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:08:28: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:29: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:30: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:31: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:32: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:33: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:34: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:35: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:36: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:08:36: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:37: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:38: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:39: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:40: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:41: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:42: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:43: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:44: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:45: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:46: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:47: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:48: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:49: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:50: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:51: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:52: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:53: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:54: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:55: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:56: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:08:56: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:57: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:58: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:08:59: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:00: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:01: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:02: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:03: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:04: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:05: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:06: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:07: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:08: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:09: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:10: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:11: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:12: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:13: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:14: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:16: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:17: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:09:17: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:18: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:19: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:20: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:21: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:22: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:23: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:24: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:25: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:26: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:27: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:28: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:29: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:30: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:31: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:32: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:33: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:34: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:35: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:36: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:37: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:09:37: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:38: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:39: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:40: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:41: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:42: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:43: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:44: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:45: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:46: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:09:47: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:34: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:34:34: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:34:35: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:34:36: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:37: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:38: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:39: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:40: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:41: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:42: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:43: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:44: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:45: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:46: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:47: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:48: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:49: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:50: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:51: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:52: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:53: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:54: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:34:54: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:55: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:56: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:57: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:58: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:34:59: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:00: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:01: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:02: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:03: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:04: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:05: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:06: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:07: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:08: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:09: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:10: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:11: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:12: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:13: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:14: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:35:14: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:15: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:16: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:17: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:18: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:19: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:20: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:21: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:22: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:23: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:24: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:25: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:26: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:27: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:28: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:29: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:30: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:31: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:32: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:33: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:34: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:35:34: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:35: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:36: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:37: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:38: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:39: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:40: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:41: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:42: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:43: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:44: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:45: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:46: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:47: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:48: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:49: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:50: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:51: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:52: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:53: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:54: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:35:54: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:55: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:56: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:57: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:58: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:35:59: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:00: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:01: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:02: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:03: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:04: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:05: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:06: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:07: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:08: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:09: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:10: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:11: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:12: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:13: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:14: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:36:14: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:15: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:16: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:17: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:18: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:19: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:20: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:21: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:22: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:23: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:24: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:25: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:26: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:27: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:28: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:29: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:30: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:31: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:32: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:33: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:34: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:36:34: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:35: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:36: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:37: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:38: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:39: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:40: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:41: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:42: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:43: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:44: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:45: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:46: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:47: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:48: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:49: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:50: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:51: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:52: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:53: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:54: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:36:54: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:55: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:56: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:57: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:58: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:36:59: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:00: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:01: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:02: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:03: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:04: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:05: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:06: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:07: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:08: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:09: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:10: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:11: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:12: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:13: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:14: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:37:14: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:15: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:16: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:17: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:18: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:19: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:20: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:21: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:22: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:26: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:37:26: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:37:27: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:37:28: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:29: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:30: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:31: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:32: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:33: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:34: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:35: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:36: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:37: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:38: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:39: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:40: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:41: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:42: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:43: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:44: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:45: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:46: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:37:46: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:47: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:48: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:49: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:50: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:51: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:37:52: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 14:38:00: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:38:00: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:38:01: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:39:04: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:39:04: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:39:05: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:47:03: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:47:03: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:47:04: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:47:05: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:47:06: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:47:07: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:47:08: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:47:09: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:47:10: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:47:11: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:47:12: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:47:13: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:47:14: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:47:18: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:47:18: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:47:19: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:47:20: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:47:21: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:47:31: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:47:31: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:47:32: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:48:22: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:48:22: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:48:23: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:48:51: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 14:48:51: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 14:48:52: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 15:34:54: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 15:34:54: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 15:34:55: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 15:35:39: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 15:35:39: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 15:35:40: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 15:49:09: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 15:49:09: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 15:49:10: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 15:49:11: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 15:49:52: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 15:49:52: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 15:49:53: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 15:51:25: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 15:51:25: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 15:51:26: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 15:54:56: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 15:54:56: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 15:54:57: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 15:56:10: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 15:56:10: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 15:56:11: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 15:56:12: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:13: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:14: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:15: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:16: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:17: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:18: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:19: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:20: hera            0     2     0     1     0     0     0     1     0     0     0
